PMID,Journal ISSN,Publication Year,Journal Title,Journal ISO,Journal Country,Journal Impact Factor,Impact Factor Without Journal Self Cites,Five Year Impact Factor,Article Title,Times Cited,Grants,Keywords,WOS Research Areas,WOS Categories,Mesh Headings,Number of Authors,Number of Student Authors,Percentage of Students,Is 1st Author a Student?,Solely by students?
26528381,1735-1065,2015,Iranian journal of radiology : a quarterly journal published by the Iranian Radiological Society,Iran J Radiol,Iran,0.554,0.53,0.625,Sonographic Evaluation of Cervical Lymphadenopathy; Comparison of Metastatic and Reactive Lymph Nodes in Patients With Head and Neck Squamous Cell Carcinoma Using Gray Scale and Doppler Techniques.,0,-,"Doppler Sonography, Cervical Lymphadenopathy, Gray Scale Sonography","Radiology, Nuclear Medicine & Medical Imaging","Radiology, Nuclear Medicine & Medical Imaging",-,4,0,0.00,No,No
26491890,1557-8992,2016,Journal of child and adolescent psychopharmacology,J Child Adolesc Psychopharmacol,United States,2.44,2.172,2.943,Developing Rapport and Therapeutic Alliance During Telemental Health Sessions with Children and Adolescents.,7,-,-,Pediatrics; Pharmacology & Pharmacy; Psychiatry,Pediatrics; Pharmacology & Pharmacy; Psychiatry,"Videoconferencing, Physician-Patient Relations, Adolescent, Humans, Mental Health Services, (Telemedicine/methods), Child",2,0,0.00,No,No
26457827,1744-5116,2016,Pharmaceutical biology,Pharm Biol,England,1.916,1.773,1.865,The effects of Melissa officinalis (lemon balm) pretreatment on the resistance of the heart to myocardial injury.,0,-,"cardiac injury, cardiac troponin I, cardiac contractility, Blood pressure",Plant Sciences; Medical Laboratory Technology; Pharmacology & Pharmacy,Plant Sciences; Medical Laboratory Technology; Pharmacology & Pharmacy,"(Isoproterenol/pharmacology), Animals, (Plant Components, Aerial/chemistry), (Myocardium/metabolism/pathology), (Troponin I/metabolism), (Heart Rate/drug effects), (Myocardial Infarction/metabolism/pathology/physiopathology/prevention & control), (Melissa/chemistry), (Ventricular Function, Left/drug effects), Rats, Wistar, Dose-Response Relationship, Drug, Male, Oxidation-Reduction, (Plant Extracts/administration & dosage/isolation & purification/therapeutic use)",5,0,0.00,No,No
26418541,1532-3145,2015,Journal of computer assisted tomography,J Comput Assist Tomogr,United States,1.394,1.335,1.659,Ossification of the Posterior Longitudinal Ligament: Imaging Findings in the Era of Cross-Sectional Imaging.,1,-,-,"Radiology, Nuclear Medicine & Medical Imaging","Radiology, Nuclear Medicine & Medical Imaging","Tomography, X-Ray Computed, Magnetic Resonance Imaging, Humans, (Ossification of Posterior Longitudinal Ligament/diagnostic imaging/pathology), (Longitudinal Ligaments/diagnostic imaging/pathology)",8,0,0.00,No,No
26385574,1542-2224,2016,The Journal of foot and ankle surgery : official publication of the American College of Foot and Ankle Surgeons,J Foot Ankle Surg,United States,0.907,0.702,1.147,Minimally Invasive Approach to Achilles Tendon Pathology.,3,-,"Achilles tendon, Bunnell suture, percutaneous, trauma, surgical technique",Orthopedics; Surgery,Orthopedics; Surgery,"Sutures, (Ankle Injuries/surgery), Humans, (Tendon Injuries/surgery), (Orthopedic Procedures/methods), (Suture Techniques/instrumentation), (Achilles Tendon/injuries/surgery), (Minimally Invasive Surgical Procedures/methods), Rupture",4,0,0.00,No,No
26384773,1090-2430,2015,Experimental neurology,Exp. Neurol.,United States,4.706,4.544,4.605,Newly generated neurons at 2 months post-status epilepticus are functionally integrated into neuronal circuitry in mouse hippocampus.,4,-,"Subgranular zone, Epilepsy, Hippocampus, Neurogenesis",Neurosciences & Neurology,Neurosciences,"(Nerve Net/physiology), Transduction, Genetic, Time Factors, Muscarinic Agonists, (Pilocarpine/toxicity), Cell Differentiation, Disease Models, Animal, Mice, (Cholera Toxin/metabolism), (Status Epilepticus/chemically induced/pathology), Animals, Female, (Neurons/physiology), (Neurogenesis/physiology), Follow-Up Studies, Cell Movement, (Hippocampus/pathology/physiopathology), (Retroviridae/genetics), Mice, Inbred Strains, (Nerve Tissue Proteins/metabolism), Stem Cells, (Neural Pathways/physiology)",8,0,0.00,No,No
26335773,1932-6203,2015,PloS one,PLoS ONE,United States,2.806,2.614,3.394,Heterogeneous Determinants of Quality of Life in Different Phenotypes of Parkinson's Disease.,8,-,-,Science & Technology - Other Topics,Multidisciplinary Sciences,"Male, Surveys and Questionnaires, Models, Psychological, Middle Aged, Humans, (Anxiety/psychology), (Fatigue/psychology), Sex Factors, Severity of Illness Index, Phenotype, Female, (Quality of Life/psychology), (Parkinson Disease/diagnosis/psychology), Aged, (Depression/psychology)",10,0,0.00,No,No
26324085,2245-1919,2015,Danish medical journal,Dan Med J,Denmark,,,,Publication rate and PhD enrolment following a medical pre-graduate research programme.,,-,-,,,"(Education, Medical, Graduate/trends), (Peer Review, Research/trends), Denmark, Humans, (Biomedical Research/education), Adult, Female, (Students, Medical/statistics & numerical data), Male",5,0,0.00,No,No
26305310,1681-7168,2015,Journal of the College of Physicians and Surgeons--Pakistan : JCPSP,J Coll Physicians Surg Pak,Pakistan,0.372,0.35,0.488,Paediatric Percutaneous Nephrolithotomy (PCNL).,0,-,-,General & Internal Medicine,"Medicine, General & Internal","(Ureter/pathology), (Nephrostomy, Percutaneous/adverse effects/methods), Operative Time, Adolescent, Postoperative Complications, (Ureteral Calculi/surgery), Blood Loss, Surgical, Humans, Lithotripsy, Retrospective Studies, Postoperative Period, Length of Stay, Female, Child, Treatment Outcome, (Kidney Calculi/diagnosis/surgery), Male, Child, Preschool",7,0,0.00,No,No
26282389,1528-1132,2016,Clinical orthopaedics and related research,Clin. Orthop. Relat. Res.,United States,3.897,3.599,3.907,Musculoskeletal Medicine Is Underrepresented in the American Medical School Clinical Curriculum.,4,-,-,Orthopedics; Surgery,Orthopedics; Surgery,"Time Factors, (Orthopedics/education), Surveys and Questionnaires, (Education, Medical, Undergraduate/methods), Curriculum, Humans, (Musculoskeletal Diseases/diagnosis/physiopathology/therapy), United States, Clinical Clerkship, Schools, Medical, (Teaching/methods), (Orthopedic Procedures/education)",4,0,0.00,No,No
26270251,2168-6173,2015,JAMA ophthalmology,JAMA Ophthalmol,United States,5.625,5.237,5.425,Association of compounded bevacizumab with postinjection endophthalmitis.,8,( NEI NIH HHS / United States ),-,Ophthalmology,Ophthalmology,"(Drug Compounding/adverse effects), Intravitreal Injections, Male, (Retinal Diseases/drug therapy), Drug Packaging, Legislation, Drug, Humans, Odds Ratio, (Bevacizumab/adverse effects/chemistry), Databases, Factual, Retrospective Studies, (United States/epidemiology), Aged, 80 and over, (Eye Infections, Bacterial/epidemiology/etiology), Vascular Endothelial Growth Factor A, Female, Aged, (Angiogenesis Inhibitors/adverse effects/chemistry), (Endophthalmitis/epidemiology/etiology), Risk Factors",3,0,0.00,No,No
26266197,2249-782X,2015,Journal of clinical and diagnostic research : JCDR,J Clin Diagn Res,India,,,,"Sociodemographic Pattern of Depression in Urban Settlement of Karachi, Pakistan.",,-,"Developing country, Elite Settlement, Females, Significant predictors",,,-,9,0,0.00,No,No
26233510,0315-162X,2015,The Journal of rheumatology,J. Rheumatol.,Canada,3.15,2.903,3.293,Health Literacy Rates in a Population of Patients with Rheumatoid Arthritis in Southwestern Ontario.,0,-,"RHEUMATOID ARTHRITIS, HEALTH LITERACY, ONTARIO",Rheumatology,Rheumatology,"Age Factors, Male, Physician-Patient Relations, Surveys and Questionnaires, Middle Aged, Humans, Health Knowledge, Attitudes, Practice, Sex Factors, Ontario, Arthritis, Rheumatoid, Health Literacy, Aged",7,0,0.00,No,No
26215552,1542-2224,2016,The Journal of foot and ankle surgery : official publication of the American College of Foot and Ankle Surgeons,J Foot Ankle Surg,United States,0.907,0.702,1.147,Symptomatic Hardware Removal After First Tarsometatarsal Arthrodesis.,5,-,"hardware removal, Lapidus procedure, bunion, hallux valgus, joint fusion, metatarsal",Orthopedics; Surgery,Orthopedics; Surgery,"Male, Adolescent, Middle Aged, Reoperation, Time Factors, Humans, (Device Removal/methods), (Postoperative Complications/etiology/surgery), Retrospective Studies, Prognosis, (Arthrodesis/adverse effects/instrumentation), Young Adult, Adult, Female, Aged, Follow-Up Studies, Equipment Failure",4,0,0.00,No,No
26215548,1542-2224,2015,The Journal of foot and ankle surgery : official publication of the American College of Foot and Ankle Surgeons,J Foot Ankle Surg,United States,0.907,0.702,1.147,Comparison of Complications for Internal and External Fixation for Charcot Reconstruction: A Systematic Review.,2,-,"amputation, neuropathy, deformity, surgery, limb salvage, diabetes",Orthopedics; Surgery,Orthopedics; Surgery,"(Ankle Joint/surgery), (Foot/surgery), Humans, (Arthropathy, Neurogenic/surgery), (Fracture Fixation/adverse effects), (Fracture Fixation, Internal/adverse effects), Reconstructive Surgical Procedures",5,0,0.00,No,No
26150066,1873-5347,2015,Social science & medicine (1982),Soc Sci Med,England,2.797,2.538,3.505,Motivations of women with sickle cell disease for asking their partners to undergo genetic testing.,0,-,"United States of America, Sickle cell disease, Reproductive decision-making, Genetic testing, Women's health","Public, Environmental & Occupational Health; Biomedical Social Sciences","Public, Environmental & Occupational Health; Social Sciences, Biomedical","Motivation, Prospective Studies, (Anemia, Sickle Cell/complications/diagnosis/genetics), (Genetic Testing/utilization), (Sexual Partners/psychology), Humans, Interpersonal Relations, Female, Male",1,0,0.00,No,No
26109968,1735-1995,2015,Journal of research in medical sciences : the official journal of Isfahan University of Medical Sciences,J Res Med Sci,India,1.237,1.133,1.133,Comparison of the effect of topical versus systemic L-arginine on wound healing in acute incisional diabetic rat model.,5,-,"L-arginine, vascular endothelial growth factor, nitric oxide, wound healing, streptozotocin",General & Internal Medicine,"Medicine, General & Internal",-,6,0,0.00,No,No
26106466,2008-5230,2015,Middle East journal of digestive diseases,Middle East J Dig Dis,Iran,,,,Efficacy of Clarithromycin Containing Bismuth-Based Regimen as a Second-Line Therapy in Helicobacter Pylori Eradication.,,-,"Helicobacter pylori, Furazolidone, Clarithromycin, Second-line therapy",,,-,6,0,0.00,No,No
26101507,1682-024X,2015,Pakistan journal of medical sciences,Pak J Med Sci,Pakistan,0.696,0.648,0.554,Typhidot - A blessing or a menace.,3,-,"Typhoid, Sensitivity, Blood culture, Typhidot, Specificity",General & Internal Medicine,"Medicine, General & Internal",-,6,0,0.00,No,No
25983478,0976-5662,2014,Journal of clinical orthopaedics and trauma,J Clin Orthop Trauma,India,,,,Post-traumatic dynamic hallux varus instability.,,-,"Foot, Trauma, Hallux",,,-,3,0,0.00,No,No
25979295,1542-2224,2015,The Journal of foot and ankle surgery : official publication of the American College of Foot and Ankle Surgeons,J Foot Ankle Surg,United States,0.907,0.702,1.147,The Residency Training Experience in Podiatric Medicine and Surgery.,0,-,"resident learning, education, assessment, feedback, residency",Orthopedics; Surgery,Orthopedics; Surgery,"Surveys and Questionnaires, Feedback, (Podiatry/education), Communication, Humans, United States, Needs Assessment, Internship and Residency, Educational Measurement",3,0,0.00,No,No
25964831,1942-2962,2015,American health & drug benefits,Am Health Drug Benefits,United States,,,,Diagnosis and treatment of patients with thyroid cancer.,27,-,"thyroid cancer, endocrine system, thyroidectomy, tyrosine kinase inhibitors, radioactive iodine, fine-needle aspiration biopsy",Health Care Sciences & Services,Health Care Sciences & Services,-,6,0,0.00,No,No
25933511,1873-1570,2015,Resuscitation,Resuscitation,Ireland,5.23,3.786,4.587,Pre-shock chest compression pause effects on termination of ventricular fibrillation/tachycardia and return of organized rhythm within mechanical and manual cardiopulmonary resuscitation.,11,( PHS HHS / United States ),"Emergency medical services, Defibrillation, CPR, Cardiac arrest, Mechanical CPR",General & Internal Medicine; Emergency Medicine,Critical Care Medicine; Emergency Medicine,"(Cardiopulmonary Resuscitation/instrumentation/methods), Pulsatile Flow, Outcome Assessment (Health Care), (Shock/etiology/physiopathology), Middle Aged, (Out-of-Hospital Cardiac Arrest/etiology/therapy), Time Factors, Humans, (Tachycardia, Ventricular/complications/therapy), (Ventricular Fibrillation/complications/therapy), Female, Defibrillators, Male, Myocardial Contraction",11,0,0.00,No,No
25868779,1095-8673,2015,The Journal of surgical research,J. Surg. Res.,United States,2.187,2.109,2.211,The impact of visiting student electives on surgical Match outcomes.,2,-,"Visiting student elective, Audition elective, Match outcomes, Surgical clerkship, Medical education",Surgery,Surgery,"Female, Humans, (General Surgery/statistics & numerical data), Job Application, (Internship and Residency/statistics & numerical data), Male",8,0,0.00,No,No
25709983,2277-9175,2015,Advanced biomedical research,Adv Biomed Res,India,,,,Distribution of mediastinal ectopic thymic tissue in patients without thymic disease.,,-,"myasthenia gravis, mediastinum, Ectopic thymic tissue",,,-,7,0,0.00,No,No
25709455,1176-6328,2015,Neuropsychiatric disease and treatment,Neuropsychiatr Dis Treat,New Zealand,2.198,2.035,2.271,"Medium-to-high prevalence of screening-detected parkinsonism in the urban area of Tehran, Iran: data from a community-based door-to-door study.",3,-,"door-to-door survey, Parkinson’s disease, prevalence, parkinsonism, population-based",Neurosciences & Neurology; Psychiatry,Clinical Neurology; Psychiatry,-,5,0,0.00,No,No
25618809,1542-2224,2015,The Journal of foot and ankle surgery : official publication of the American College of Foot and Ankle Surgeons,J Foot Ankle Surg,United States,0.907,0.702,1.147,Complications of metatarsal suture techniques for bunion correction: a systematic review of the literature.,5,-,"Mini TightRope(®), syndesmosis procedure, metatarsus primus varus, bunion, hallux valgus, EndoButton(®) FiberWire(®)",Orthopedics; Surgery,Orthopedics; Surgery,"(Hallux Valgus/surgery), (Suture Techniques/adverse effects), Humans",3,0,0.00,No,No
25614849,2090-8083,2014,Parkinson's disease,Parkinsons Dis,United States,,,,Comparison of the Psychological Symptoms and Disease-Specific Quality of Life between Early- and Typical-Onset Parkinson's Disease Patients.,,-,-,,,-,6,0,0.00,No,No
25613841,1476-5454,2015,"Eye (London, England)",Eye (Lond),England,,,,Scleral buckling surgery for rhegmatogenous retinal detachment with subretinal proliferation.,,-,-,,,"(Vitrectomy/methods), Male, (Vitreoretinopathy, Proliferative/surgery), Adolescent, Postoperative Complications, Middle Aged, Visual Acuity, Humans, (Retinal Detachment/pathology/surgery), (Scleral Buckling/methods), Young Adult, Adult, Female, Child, Aged, Retrospective Studies, Reoperation",8,0,0.00,No,No
25604633,1878-5883,2015,Journal of the neurological sciences,J. Neurol. Sci.,Netherlands,2.295,2.159,2.447,Association of the long pentraxin PTX3 gene polymorphism (rs3816527) with migraine in an Iranian population.,2,-,"Headache severity, Migraine, Pentraxin, PTX3, Gene polymorphism, HIT-6",Neurosciences & Neurology,Clinical Neurology; Neurosciences,"(C-Reactive Protein/genetics), Polymorphism, Single Nucleotide, Case-Control Studies, Genotype, Surveys and Questionnaires, (Serum Amyloid P-Component/genetics), Gene Frequency, Humans, Sex Factors, Severity of Illness Index, Genetic Predisposition to Disease, Adult, Female, (Migraine Disorders/genetics/physiopathology), Male",5,0,0.00,No,No
25591612,1710-2774,2014,"Healthcare quarterly (Toronto, Ont.)",Healthc Q,Canada,,,,Integrated client care for frail older adults in the community: preliminary report on a system-wide approach.,,-,-,,,"(Delivery of Health Care/organization & administration), Ontario, Program Evaluation, Program Development, Humans, Frail Elderly, (Delivery of Health Care, Integrated/organization & administration), Models, Organizational, (Health Services for the Aged/organization & administration), Aged",6,0,0.00,No,No
25539517,1938-808X,2015,Academic medicine : journal of the Association of American Medical Colleges,Acad Med,United States,5.255,4.453,4.901,Toward a better understanding of gender-based performance in the obstetrics and gynecology clerkship: women outscore men on the NBME subject examination at one medical school.,0,-,-,Education & Educational Research; Health Care Sciences & Services,"Education, Scientific Disciplines; Health Care Sciences & Services","Licensure, Medical, (Gynecology/education), Humans, Sex Factors, United States, Clinical Clerkship, Adult, Female, Educational Measurement, Male, Retrospective Studies, (Obstetrics/education)",5,0,0.00,No,No
25538907,2277-9175,2014,Advanced biomedical research,Adv Biomed Res,India,,,,Corneal haze and visual outcome after collagen crosslinking for keratoconus: A comparison between total epithelium off and partial epithelial removal methods.,,-,"UVA, Corneal haze, keratoconus, cross-linking, riboflavin",,,-,5,0,0.00,No,No
25518780,1681-7168,2014,Journal of the College of Physicians and Surgeons--Pakistan : JCPSP,J Coll Physicians Surg Pak,Pakistan,0.372,0.35,0.488,Delayed Cauda Equina syndrome due to a migratory bullet.,2,-,-,General & Internal Medicine,"Medicine, General & Internal","(Wounds, Gunshot/complications/diagnostic imaging/surgery), (Fecal Incontinence/etiology), (Urinary Incontinence/etiology), (Foreign-Body Migration/complications/diagnostic imaging/surgery), (Polyradiculopathy/diagnostic imaging/etiology/surgery), (Dura Mater/diagnostic imaging), Humans, Tomography, X-Ray Computed, Decompression, Surgical, Adult, Treatment Outcome, Male",3,0,0.00,No,No
25518756,1681-7168,2014,Journal of the College of Physicians and Surgeons--Pakistan : JCPSP,J Coll Physicians Surg Pak,Pakistan,0.372,0.35,0.488,Post angioplasty coronary artery bypass grafting in patient with myasthenia gravis.,0,-,-,General & Internal Medicine,"Medicine, General & Internal","(Thymectomy/methods), (Sternum/surgery), Coronary Artery Bypass, Middle Aged, Humans, Cardiopulmonary Bypass, (Myasthenia Gravis/surgery), (Coronary Artery Disease/surgery), Male, (Sternotomy/methods), Treatment Outcome",5,0,0.00,No,No
25478859,1462-4753,2014,British journal of community nursing,Br J Community Nurs,England,,,,Maggot debridement therapy: a systematic review.,,-,"Debridement, Chronic, Maggot, Therapy, Diabetes",,,"Animals, (Skin Care/nursing), Wound Healing, Larva, (Debridement/methods), Humans, (Wounds and Injuries/therapy), Diptera",2,0,0.00,No,No
28913024,2149-9322,2014,Turkish journal of obstetrics and gynecology,Turk J Obstet Gynecol,Turkey,,,,"The influence of dexamethasone on postoperative nausea and vomiting in patients undergoing gynecologic laparoscopic surgeries: A randomised, controlled, double blind trial.",,-,"gynecologic laparoscopic surgery, postoperative nausea and vomiting, dexamethasone",,,-,4,0,0.00,No,No
28672678,1654-9880,2014,Global health action,Glob Health Action,United States,1.794,1.713,2.058,Do medical students want to learn about global health?,6,-,"curriculum, maternal, student, global, health, medical education, child","Public, Environmental & Occupational Health","Public, Environmental & Occupational Health",-,7,0,0.00,No,No
28672589,1654-9880,2014,Global health action,Glob Health Action,United States,1.794,1.713,2.058,The ASEAN economic community and medical qualification.,,-,"medical practice, AEC, medical qualification, medical education, medical licensing examination",,,-,5,0,0.00,No,No
25429081,1945-1997,2014,The Journal of the American Osteopathic Association,J Am Osteopath Assoc,United States,,,,Laser Doppler flowmetry in manual medicine research.,,-,-,,,"Humans, Laser-Doppler Flowmetry, (Skin/blood supply), Musculoskeletal Manipulations, (Sympathetic Nervous System/physiology), Skin Physiological Phenomena",4,0,0.00,No,No
25423241,1550-5057,2015,Family & community health,Fam Community Health,United States,,,,Engaging and sustaining adolescents in community-based participatory research: structuring a youth-friendly community-based participatory research environment.,,"( NCATS NIH HHS / United States ) , ( NIMHD NIH HHS / United States )",-,,,"Patient Participation, Adolescent, Program Evaluation, New York City, (Adolescent Health Services/organization & administration), Humans, Health Status Disparities, Hispanic Americans, Poverty, Program Development, African Americans, (Community-Based Participatory Research/ethics/methods/organization & administration)",5,0,0.00,No,No
25378518,1535-1386,2014,The Journal of bone and joint surgery. American volume,J Bone Joint Surg Am,United States,4.84,4.475,6.11,Factors impacting musculoskeletal knowledge and clinical confidence in graduating medical students.,3,-,-,Orthopedics; Surgery,Orthopedics; Surgery,"(Musculoskeletal Diseases/therapy), Musculoskeletal System, Clinical Competence, Curriculum, Humans, United States, Students, Medical, Female, Educational Measurement, Male",6,0,0.00,No,No
25318028,1532-8015,2014,Teaching and learning in medicine,Teach Learn Med,United States,1.052,1,1.248,Using artistic-narrative to stimulate reflection on physician bias.,2,-,"physician bias, qualitative research, artistic narrative, sickle cell disease",Education & Educational Research; Health Care Sciences & Services,"Education, Scientific Disciplines; Health Care Sciences & Services","(Anemia, Sickle Cell/therapy), Physician-Patient Relations, (Education, Medical, Undergraduate/methods), Photography, Curriculum, Humans, Writing, Prejudice, Adult, Female, Attitude of Health Personnel, Male",2,0,0.00,No,No
25250299,2277-9175,2014,Advanced biomedical research,Adv Biomed Res,India,,,,"Management of scaphoid nonunion with avascular necrosis using 1,2 intercompartmental supraretinacular arterial bone graft.",,-,"scaphoid, Avascular necrosis, 1, 2 ICSRA, non-union",,,-,6,0,0.00,No,No
25250062,1817-1745,2014,Journal of pediatric neurosciences,J Pediatr Neurosci,India,,,,The relationship between iron deficiency anemia and simple febrile convulsion in children.,,-,"febrile convulsions, Iron deficiency, Child",,,-,6,0,0.00,No,No
25236682,1433-7347,2016,"Knee surgery, sports traumatology, arthroscopy : official journal of the ESSKA",Knee Surg Sports Traumatol Arthrosc,Germany,3.227,2.605,3.284,No difference between wound closure in extension or flexion for range of motion following total knee arthroplasty: a randomized clinical trial.,3,-,"Soft tissue repair, Flexion, Extension, Total knee arthroplasty",Orthopedics; Sport Sciences; Surgery,Orthopedics; Sport Sciences; Surgery,"Aged, Prospective Studies, Male, Middle Aged, Wound Closure Techniques, Humans, (Knee Joint/physiopathology/surgery), Female, (Arthroplasty, Replacement, Knee/methods), Double-Blind Method, Range of Motion, Articular",3,0,0.00,No,No
25199017,1815-7920,2014,The international journal of tuberculosis and lung disease : the official journal of the International Union against Tuberculosis and Lung Disease,Int. J. Tuberc. Lung Dis.,France,2.468,2.075,2.375,Bacterial contamination of different components of the waterpipe.,7,-,-,Infectious Diseases; Respiratory System,Infectious Diseases; Respiratory System,"Iran, Bacteriological Techniques, Water Microbiology, Time Factors, Humans, (Tobacco Products/microbiology), Cross-Sectional Studies, (Smoking/adverse effects), (Bacteria/isolation & purification), Restaurants",4,0,0.00,No,No
25187750,1179-7258,2014,Advances in medical education and practice,Adv Med Educ Pract,New Zealand,,,,Implementation of the Introductory Clinician Development Series: an optional boot camp for Emergency Medicine interns.,,-,"educational design, residency training, orientation",,,-,4,0,0.00,No,No
25149845,1681-7168,2014,Journal of the College of Physicians and Surgeons--Pakistan : JCPSP,J Coll Physicians Surg Pak,Pakistan,0.372,0.35,0.488,Diuretic induced hyponatremia in hypertensive patients.,0,-,-,General & Internal Medicine,"Medicine, General & Internal","Case-Control Studies, Male, Prevalence, Regression Analysis, Middle Aged, Humans, (Hypertension/drug therapy/epidemiology), (Hyponatremia/chemically induced/epidemiology), Aged, 80 and over, Adult, Female, Treatment Outcome, (Antihypertensive Agents/adverse effects/therapeutic use), Aged, Risk Factors, (Diuretics/adverse effects/therapeutic use)",4,0,0.00,No,No
25099240,1938-808X,2015,Academic medicine : journal of the Association of American Medical Colleges,Acad Med,United States,5.255,4.453,4.901,Understanding the medical marriage: physicians and their partners share strategies for success.,6,-,-,Education & Educational Research; Health Care Sciences & Services,"Education, Scientific Disciplines; Health Care Sciences & Services","Qualitative Research, Humans, (Family/psychology), (Work/psychology), (Marriage/psychology), (Physicians/psychology), Female, Social Values, Role, Social Support, Male, (Spouses/psychology)",3,0,0.00,No,No
25083138,1179-7258,2014,Advances in medical education and practice,Adv Med Educ Pract,New Zealand,,,,An innovative longitudinal curriculum to increase emergency medicine residents' exposure to rarely encountered and technically challenging procedures.,,-,"procedural competency, graduate medical education, emergency medical education, high-fidelity simulation",,,-,6,0,0.00,No,No
25082972,1945-1997,2014,The Journal of the American Osteopathic Association,J Am Osteopath Assoc,United States,,,,Nonmedical use of stimulants among medical students.,,-,-,,,"Attention Deficit Disorder with Hyperactivity, (Students, Medical/psychology/statistics & numerical data), Surveys and Questionnaires, Stress, Psychological, Humans, Competitive Behavior, Adult, Female, Central Nervous System Stimulants, Social Support, Male, (Substance-Related Disorders/epidemiology/etiology/psychology)",6,0,0.00,No,No
25082970,1945-1997,2014,The Journal of the American Osteopathic Association,J Am Osteopath Assoc,United States,,,,Effects of somatic dysfunction on leg length and weight bearing.,,-,-,,,"(Lumbar Vertebrae/pathology/physiopathology), (Weight-Bearing/physiology), (Pelvis/pathology/physiopathology), (Leg Length Inequality/etiology), Stress, Mechanical, Torsion Abnormality, (Sacrum/pathology/physiopathology), Movement",5,0,0.00,No,No
25076202,1938-808X,2014,Academic medicine : journal of the Association of American Medical Colleges,Acad Med,United States,5.255,4.453,4.901,Climbing social media in medicine's hierarchy of needs.,8,-,-,Education & Educational Research; Health Care Sciences & Services,"Education, Scientific Disciplines; Health Care Sciences & Services","Social Media, Humans, Professional Competence",2,0,0.00,No,No
25058723,1542-538X,2014,Orthopedic nursing,Orthop Nurs,United States,0.375,0.361,0.634,Plantar fasciitis: what is the diagnosis and treatment?,3,-,-,Nursing; Orthopedics,Nursing; Orthopedics,"Risk Factors, Ultrasonography, Humans, (Fasciitis, Plantar/diagnosis/diagnostic imaging/therapy), Diagnosis, Differential",4,0,0.00,No,No
25024839,2008-210X,2014,"Journal of dental research, dental clinics, dental prospects",J Dent Res Dent Clin Dent Prospects,Iran,,,,Comparison of microleakage and thickness of resin cement in ceramic inlays with various temperatures.,,-,"CAD-CAM, microleakage, ceramic, film thickness,",,,-,4,0,0.00,No,No
25002447,1945-1997,2014,The Journal of the American Osteopathic Association,J Am Osteopath Assoc,United States,,,,Mountaineering-induced bilateral plantar paresthesia.,,-,-,,,"(Paresthesia/etiology/therapy), (Foot/innervation), Humans, Mountaineering, (Manipulation, Osteopathic/methods), (Foot Diseases/etiology/therapy), Adult, Male",3,0,0.00,No,No
24963313,1735-3955,2014,ARYA atherosclerosis,ARYA Atheroscler,Iran,,,,Does percutaneous nephrolithotomy cause elevated cardiac troponins?,,-,"Cardiac Markers, Troponin, Coronary Artery Disease, Percutaneous Nephrolithotomy, Acute Coronary Syndrome",,,-,6,0,0.00,No,No
24949026,1735-1995,2014,Journal of research in medical sciences : the official journal of Isfahan University of Medical Sciences,J Res Med Sci,India,1.237,1.133,1.133,The correlation of anxiety and depression with obstructive sleep apnea syndrome.,19,-,"Anxiety, depression, obstructive sleep apnea syndrome",General & Internal Medicine,"Medicine, General & Internal",-,5,0,0.00,No,No
24906279,1681-7168,2014,Journal of the College of Physicians and Surgeons--Pakistan : JCPSP,J Coll Physicians Surg Pak,Pakistan,0.372,0.35,0.488,Refeeding syndrome in a young girl with anorexia nervosa.,1,-,-,General & Internal Medicine,"Medicine, General & Internal","Water-Electrolyte Balance, (Anorexia Nervosa/complications/diet therapy/rehabilitation), Administration, Oral, Humans, (Refeeding Syndrome/etiology/therapy), (Parenteral Nutrition/methods), Young Adult, Female, Treatment Outcome, Nutrition Therapy, Body Mass Index",3,0,0.00,No,No
24905378,2327-2228,2014,Rhode Island medical journal (2013),R I Med J (2013),United States,,,,An unusual case of pulmonary embolism in a young healthy female competitive rower.,,-,"Elite Athletes, Oral Contraception, Effort Thrombosis, Pulmonary Embolism, Crew",,,"(Pulmonary Embolism/chemically induced/etiology), Athletic Injuries, Humans, Adult, Female, (Contraceptives, Oral, Combined/adverse effects)",2,0,0.00,No,No
24871245,1938-808X,2014,Academic medicine : journal of the Association of American Medical Colleges,Acad Med,United States,5.255,4.453,4.901,The growth of learning communities in undergraduate medical education.,11,-,-,Education & Educational Research; Health Care Sciences & Services,"Education, Scientific Disciplines; Health Care Sciences & Services","Canada, United States, Surveys and Questionnaires, Professional Competence, Humans, Mentors, Models, Educational, Interpersonal Relations, Cross-Sectional Studies, Social Support, (Education, Medical, Undergraduate/methods/organization & administration/statistics & numerical data/trends)",5,0,0.00,No,No
24826859,1938-808X,2014,Academic medicine : journal of the Association of American Medical Colleges,Acad Med,United States,5.255,4.453,4.901,Developing a professional pathway in health equity to facilitate curricular transformation at the University of Michigan Medical School.,1,-,-,Education & Educational Research; Health Care Sciences & Services,"Education, Scientific Disciplines; Health Care Sciences & Services","(Program Development/methods), Pilot Projects, Healthcare Disparities, Clinical Competence, Michigan, Curriculum, Humans, (Global Health/education), (Schools, Medical/organization & administration), Program Evaluation, Leadership, (Education, Medical, Undergraduate/methods/organization & administration)",9,0,0.00,No,No
