PMID,Journal ISSN,Publication Year,Journal Title,Journal ISO,Journal Country,Journal Impact Factor,Impact Factor Without Journal Self Cites,Five Year Impact Factor,Article Title,Times Cited,Grants,Keywords,WOS Research Areas,WOS Categories,Mesh Headings,Number of Authors,Number of Student Authors,Percentage of Students,Is 1st Author a Student?,Solely by students?
25993249,1945-7103,2016,The Angle orthodontist,Angle Orthod,United States,1.366,1.133,1.619,Presurgical orthopedics by drink plates does not significantly normalize deglutition in infants with cleft lip and palate.,1,-,"Intraoral pressure monitoring, Cleft lip and palate, Pathophysiology of deglutition, Drink plate, Swallowing, Infants","Dentistry, Oral Surgery & Medicine","Dentistry, Oral Surgery & Medicine","Infant, Case-Control Studies, Humans, (Orthopedics/methods), Deglutition, (Cleft Lip/surgery), (Cleft Palate/surgery)",5,1,20.00,No,No
25993040,1932-6203,2015,PloS one,PLoS ONE,United States,2.806,2.614,3.394,Awareness and Attitude towards Breastfeeding among Two Generations of Indian Women: A Comparative Study.,0,-,-,Science & Technology - Other Topics,Multidisciplinary Sciences,"Young Adult, Breast Feeding, Middle Aged, Humans, Adult, Female, Awareness, Attitude to Health",6,2,33.33,No,No
25989526,1531-5053,2015,Journal of oral and maxillofacial surgery : official journal of the American Association of Oral and Maxillofacial Surgeons,J. Oral Maxillofac. Surg.,United States,1.916,1.677,1.873,Soft Tissue Sarcoma With Tongue Metastasis: A Case Report and Literature Review.,0,-,-,"Dentistry, Oral Surgery & Medicine","Dentistry, Oral Surgery & Medicine","Combined Modality Therapy, Tomography, X-Ray Computed, Humans, Radiotherapy, (Antineoplastic Agents/therapeutic use), (Sarcoma/pathology/therapy), Adult, Magnetic Resonance Imaging, Male, Surgical Procedures, Operative, (Tongue Neoplasms/secondary/therapy)",5,3,60.00,No,No
25987691,1535-2900,2015,American journal of health-system pharmacy : AJHP : official journal of the American Society of Health-System Pharmacists,Am J Health Syst Pharm,United States,1.969,1.637,2.13,Potential cytochrome P-450 drug-drug interactions in adults with metastatic solid tumors and effect on eligibility for Phase I clinical trials.,1,"( NCI NIH HHS / United States ) , ( NCATS NIH HHS / United States ) , ( NCRR NIH HHS / United States )",-,Pharmacology & Pharmacy,Pharmacology & Pharmacy,"Male, (Clinical Trials, Phase I as Topic/methods), (Cytochrome P-450 Enzyme System/drug effects), (Cytochrome P-450 Enzyme Inducers/pharmacology), Adolescent, Prevalence, Drug Interactions, Middle Aged, Humans, (Cytochrome P-450 Enzyme Inhibitors/pharmacology), Aged, 80 and over, Patient Selection, Adult, Female, Neoplasm Metastasis, (Antineoplastic Agents/pharmacology/therapeutic use), Aged, Young Adult, (Neoplasms/drug therapy/pathology), Polypharmacy",10,1,10.00,No,No
25983775,1735-1995,2015,Journal of research in medical sciences : the official journal of Isfahan University of Medical Sciences,J Res Med Sci,India,1.237,1.133,1.133,Unilateral twin tubal ectopic pregnancy in a patient following tubal surgery.,0,-,"salpingostomies, Ectopic pregnancy, tubal pregnancy, twin pregnancy",General & Internal Medicine,"Medicine, General & Internal",-,5,2,40.00,No,No
25983770,1735-1995,2015,Journal of research in medical sciences : the official journal of Isfahan University of Medical Sciences,J Res Med Sci,India,1.237,1.133,1.133,Cardiovascular manifestations of anabolic steroids in association with demographic variables in body building athletes.,3,-,"Anabolic steroids, complication, dyslipidemia, lipid index, body building, hypertension, cardiovascular",General & Internal Medicine,"Medicine, General & Internal",-,5,1,20.00,No,No
25982135,1545-5017,2015,Pediatric blood & cancer,Pediatr Blood Cancer,United States,2.513,2.229,2.632,Clinical features and induction outcome of childhood acute lymphoblastic leukemia in a lower/middle income population: A multi-institutional report from Pakistan.,5,-,"childhood ALL, induction outcome, low/middle income country",Oncology; Hematology; Pediatrics,Oncology; Hematology; Pediatrics,"Infant, Treatment Outcome, Prospective Studies, Adolescent, Induction Chemotherapy, (Precursor Cell Lymphoblastic Leukemia-Lymphoma/drug therapy/genetics/pathology), Cohort Studies, Humans, Social Class, (Pakistan/ethnology), Female, Child, Infant, Newborn, Remission Induction, Male, Child, Preschool",9,2,22.22,No,No
25980966,1873-6513,2015,Journal of pain and symptom management,J Pain Symptom Manage,United States,2.905,2.551,3.287,Linguistic Validation of the M. D. Anderson Symptom Inventory in Persian-Speaking Iranian Cancer Patients.,1,-,"symptom assessment, validation studies, Neoplasms, translations",Health Care Sciences & Services; General & Internal Medicine; Neurosciences & Neurology,"Health Care Sciences & Services; Medicine, General & Internal; Clinical Neurology","(Adenocarcinoma/diagnosis/physiopathology/psychology/therapy), Linguistics, Translations, Iran, Pilot Projects, Middle Aged, (Colorectal Neoplasms/diagnosis/physiopathology/psychology/therapy), Feasibility Studies, Humans, Psychometrics, Severity of Illness Index, Cross-Sectional Studies, Female, (Breast Neoplasms/diagnosis/physiopathology/psychology/therapy), Male, Reproducibility of Results",8,4,50.00,Yes,No
25978755,0024-6921,2015,The Journal of the Louisiana State Medical Society : official organ of the Louisiana State Medical Society,J La State Med Soc,United States,,,,RADIOLOGY OF THE MONTH: Pulmonary Langerhans Cell Histiocytosis (PLCH).,,-,-,,,"Middle Aged, Humans, (Lung Diseases/diagnostic imaging), Tomography, X-Ray Computed, (Smoking/adverse effects), Female, (Histiocytosis, Langerhans-Cell/diagnostic imaging)",4,1,25.00,Yes,No
25978749,0024-6921,2015,The Journal of the Louisiana State Medical Society : official organ of the Louisiana State Medical Society,J La State Med Soc,United States,,,,Hypopharyngeal Airway Surgery for Obstructive Sleep Apnea: Morbidity in the Early Postoperative Period.,,-,-,,,"Male, (Hypopharynx/surgery), Middle Aged, (Sleep Apnea, Obstructive/physiopathology/surgery), Humans, Postoperative Period, (Epistaxis/etiology/physiopathology), Adult, Female, (Pain, Postoperative/etiology/physiopathology), Aged, (Pulmonary Edema/etiology/physiopathology)",3,1,33.33,Yes,No
25976571,0030-9982,2015,JPMA. The Journal of the Pakistan Medical Association,J Pak Med Assoc,Pakistan,0.616,0.553,0.657,"Sleep quality among medical students of Karachi, Pakistan.",2,-,"Sleep quality, Medical student, Excessive daytime sleepiness, Pittsburgh sleep quality index, Epworth sleepiness scale.",General & Internal Medicine; Research & Experimental Medicine,"Medicine, General & Internal; Medicine, Research & Experimental","(Students, Medical/psychology/statistics & numerical data), (Sleep Wake Disorders/epidemiology/etiology/psychology), Surveys and Questionnaires, Circadian Rhythm, Humans, Sex Factors, Young Adult, Sleep, (Pakistan/epidemiology), Female, Male, Cross-Sectional Studies",6,2,33.33,No,No
25973275,2090-2654,2015,Multiple sclerosis international,Mult Scler Int,Egypt,,,,Epidemiology of neuromyelitis optica in the world: a systematic review and meta-analysis.,,-,-,,,-,5,3,60.00,No,No
25973267,2076-9172,2015,Rambam Maimonides medical journal,Rambam Maimonides Med J,Israel,,,,A Chaplain-led Spiritual Life Review Pilot Study for Patients with Brain Cancers and Other Degenerative Neurologic Diseases.,3,( NCI NIH HHS / United States ),"Brain cancer, resiliency, spirituality, neurodegenerative disease, life review, chaplain",General & Internal Medicine,"Medicine, General & Internal",-,7,2,28.57,No,No
25972713,0974-8237,2015,Journal of craniovertebral junction & spine,J Craniovertebr Junction Spine,India,,,,Trigeminal neuralgia secondary to basilar impression: A case report.,0,-,"Basilar impression, subocciptal decompression, trigeminal neuralgia",Otorhinolaryngology,Otorhinolaryngology,-,4,3,75.00,No,No
25969567,1940-1574,2016,Angiology,Angiology,United States,3.085,2.477,2.405,Effect of Glycemic Regulation on Endocan Levels in Patients With Diabetes: A Preliminary Study.,11,-,"microalbuminuria, type 2 diabetes, endocan, fasting blood glucose",Cardiovascular System & Cardiology,Peripheral Vascular Disease,"Combined Modality Therapy, Down-Regulation, (Neoplasm Proteins/blood), (Blood Glucose/drug effects/metabolism), Time Factors, Exercise, Risk Reduction Behavior, Multivariate Analysis, Middle Aged, Diet, Adult, Treatment Outcome, (Proteoglycans/blood), (Albuminuria/blood/etiology/prevention & control), (Hemoglobin A, Glycosylated/metabolism), (Diabetes Mellitus, Type 2/blood/complications/diagnosis/therapy), Male, Linear Models, Prospective Studies, Humans, Odds Ratio, (Diabetic Nephropathies/blood/etiology/prevention & control), (Hypoglycemic Agents/therapeutic use), (Biomarkers/blood), Female, Aged",15,1,6.67,No,No
25960057,1542-2224,2015,The Journal of foot and ankle surgery : official publication of the American College of Foot and Ankle Surgeons,J Foot Ankle Surg,United States,0.907,0.702,1.147,Biomechanical Performance of Lateral Versus Dual Locking Plates for Calcaneal Fractures.,1,-,"trauma, biomechanics, internal fixation, fracture, calcaneus",Orthopedics; Surgery,Orthopedics; Surgery,"(Fractures, Bone/surgery), Stress, Mechanical, (Intra-Articular Fractures/surgery), Sensitivity and Specificity, Humans, Bone Plates, (Ankle Joint/surgery), (Calcaneus/injuries/surgery), Cadaver, Adult, (Fracture Fixation, Internal/instrumentation/methods), Biomechanical Phenomena, Equipment Safety, Aged, Equipment Design, Middle Aged",6,1,16.67,No,No
25954667,2249-782X,2015,Journal of clinical and diagnostic research : JCDR,J Clin Diagn Res,India,,,,To evaluate the effect of perceived stress on menstrual function.,,-,"Irregular menstrual cycle, Menstrual irregularities, Dysmenorrhoea",,,-,7,1,14.29,Yes,No
25953479,1527-330X,2015,Aesthetic surgery journal,Aesthet Surg J,England,2.697,1.792,2.602,Use of Quilting Sutures During Abdominoplasty to Prevent Seroma Formation: Are They Really Effective?,8,-,-,Surgery,Surgery,"Sutures, (Suture Techniques/adverse effects/instrumentation), Risk Assessment, (Seroma/diagnosis/etiology/prevention & control), Middle Aged, Humans, Risk Factors, (Abdominoplasty/adverse effects), Adult, Female, Drainage, Treatment Outcome, Protective Factors, Retrospective Studies",6,1,16.67,No,No
25950417,2168-6173,2015,JAMA ophthalmology,JAMA Ophthalmol,United States,5.625,5.237,5.425,Association of Disorganization of Retinal Inner Layers With Vision After Resolution of Center-Involved Diabetic Macular Edema.,7,( NCATS NIH HHS / United States ),-,Ophthalmology,Ophthalmology,"(Diabetes Mellitus, Type 2/diagnosis/epidemiology), (Fluorescein Angiography/methods), Comorbidity, Sex Distribution, Minnesota, (Retina/pathology), Multivariate Analysis, Risk Assessment, Longitudinal Studies, (Visual Acuity/physiology), Middle Aged, Cohort Studies, Incidence, (Diabetic Retinopathy/epidemiology/pathology), Retrospective Studies, (Tomography, Optical Coherence/methods), (Macular Edema/epidemiology/pathology), Male, Linear Models, Confidence Intervals, Humans, Severity of Illness Index, (Diabetes Mellitus, Type 1/diagnosis/epidemiology), Female, Aged, Age Distribution",6,1,16.67,No,No
25948463,1916-9736,2015,Global journal of health science,Glob J Health Sci,Canada,,,,Hemoptysis: comparison of diagnostic accuracy of multi detector CT scan and bronchoscopy.,,-,-,,,"(Hemoptysis/diagnostic imaging/etiology), Male, Middle Aged, Humans, Multidetector Computed Tomography, Diagnosis, Differential, Bronchoscopy, Adult, Female, Aged",6,1,16.67,No,No
25948437,1916-9736,2014,Global journal of health science,Glob J Health Sci,Canada,,,,The topical effect of grape seed extract 2% cream on surgery wound healing.,,-,-,,,"Double-Blind Method, (Wound Healing/drug effects), (Skin Diseases/surgery), Humans, Administration, Topical, (Grape Seed Extract/administration & dosage/therapeutic use), Female, Male, (Skin/drug effects)",6,2,33.33,Yes,No
25945967,1938-808X,2015,Academic medicine : journal of the Association of American Medical Colleges,Acad Med,United States,5.255,4.453,4.901,"Bringing home the health humanities: narrative humility, structural competency, and engaged pedagogy.",7,-,-,Education & Educational Research; Health Care Sciences & Services,"Education, Scientific Disciplines; Health Care Sciences & Services","(Education, Medical/trends), (Humanities/education), Curriculum, Humans, Models, Educational, Thinking, Learning, Narration, (Teaching/methods)",4,1,25.00,Yes,No
25941280,1544-5208,2015,Health affairs (Project Hope),Health Aff (Millwood),United States,4.98,4.523,5.626,Redesigned geriatric emergency care may have helped reduce admissions of older adults to intensive care units.,3,( PHS HHS / United States ),"Medicine/Clinical Issues, Health Spending, Health Reform, Health Economics, Elderly",Health Care Sciences & Services,Health Care Sciences & Services; Health Policy & Services,"(Intensive Care Units/economics/utilization), (Triage/economics/utilization), Male, (Patient Readmission/economics/statistics & numerical data), New York City, Utilization Review, Humans, (Academic Medical Centers/economics/utilization), (Emergency Service, Hospital/economics/organization & administration/utilization), United States, Models, Organizational, Aged, 80 and over, (Palliative Care/economics/organization & administration/utilization), Female, (Cost Savings/economics), Aged, (Health Services for the Aged/economics/organization & administration/utilization), (Medicare/economics/utilization)",8,2,25.00,No,No
25938399,2327-2228,2015,Rhode Island medical journal (2013),R I Med J (2013),United States,,,,Actual and perceived HBV status among Asian Pacific Islander Americans in Rhode Island: a cross-sectional study.,,-,"vaccination, Asian American, Hepatitis B, Asian and Pacific Islander, screening",,,"Asian Americans, Cross-Sectional Studies, Pilot Projects, Prevalence, Immunization Programs, Middle Aged, Humans, Oceanic Ancestry Group, (Hepatitis B, Chronic/ethnology/prevention & control), Female, (Rhode Island/epidemiology), Male, (Hepatitis B Vaccines/administration & dosage), Adult",4,2,50.00,Yes,No
25936939,1531-5053,2015,Journal of oral and maxillofacial surgery : official journal of the American Association of Oral and Maxillofacial Surgeons,J. Oral Maxillofac. Surg.,United States,1.916,1.677,1.873,Melanotic Neuroectodermal Tumor of Infancy: A Systematic Review.,8,-,-,"Dentistry, Oral Surgery & Medicine","Dentistry, Oral Surgery & Medicine","Infant, Humans, (Maxillary Neoplasms/diagnosis/diagnostic imaging/surgery), Diagnosis, Differential, Tomography, X-Ray Computed, Female, (Neuroectodermal Tumor, Melanotic/diagnosis/diagnostic imaging/surgery)",7,1,14.29,Yes,No
25933473,1681-7168,2015,Journal of the College of Physicians and Surgeons--Pakistan : JCPSP,J Coll Physicians Surg Pak,Pakistan,0.372,0.35,0.488,Successful tricuspid valvectomy in a septic patient with tricuspid valve endocarditis.,0,-,-,General & Internal Medicine,"Medicine, General & Internal","(Sepsis/microbiology), Substance Abuse, Intravenous, Echocardiography, Humans, (Heart Valve Diseases/surgery), (Tricuspid Valve/diagnostic imaging/microbiology/surgery), Female, (Cardiac Surgical Procedures/methods), Treatment Outcome, (Fever/etiology), (Endocarditis, Bacterial/diagnosis/diagnostic imaging/etiology/surgery)",4,1,25.00,No,No
25930715,0036-9330,2015,Scottish medical journal,Scott Med J,Scotland,0.51,0.51,0.667,Day case hemithyroidectomy is safe and feasible: experience in Scotland.,1,-,"day surgery, thyroid, ambulatory, Outpatient",General & Internal Medicine,"Medicine, General & Internal","Patient Discharge, Male, Outcome Assessment (Health Care), Middle Aged, Feasibility Studies, Humans, Retrospective Studies, (Ambulatory Surgical Procedures/standards), Adult, Female, (Scotland/epidemiology), Aged, (Thyroidectomy/methods/standards/statistics & numerical data), (Postoperative Complications/epidemiology)",5,1,20.00,Yes,No
25930040,1557-9700,2015,"Psychiatric services (Washington, D.C.)",Psychiatr Serv,United States,2.888,2.643,3.103,Health Care Utilization Patterns Among High-Cost VA Patients With Mental Health Conditions.,2,-,-,"Health Care Sciences & Services; Public, Environmental & Occupational Health; Psychiatry","Health Policy & Services; Public, Environmental & Occupational Health; Psychiatry","(Mental Disorders/psychology/therapy), Aged, Middle Aged, Humans, United States Department of Veterans Affairs, United States, Female, (Veterans/psychology/statistics & numerical data), Male, (Mental Health Services/statistics & numerical data), (Patient Acceptance of Health Care/psychology/statistics & numerical data)",5,1,20.00,Yes,No
25922920,1938-808X,2015,Academic medicine : journal of the Association of American Medical Colleges,Acad Med,United States,5.255,4.453,4.901,How Do Medical Schools Identify and Remediate Professionalism Lapses in Medical Students? A Study of U.S. and Canadian Medical Schools.,9,-,-,Education & Educational Research; Health Care Sciences & Services,"Education, Scientific Disciplines; Health Care Sciences & Services","Canada, Surveys and Questionnaires, (Students, Medical/psychology), Humans, Mentors, United States, Interviews as Topic, (Educational Measurement/methods/standards/statistics & numerical data), Schools, Medical, (Remedial Teaching/methods/standards/statistics & numerical data), (Professionalism/education), (Education, Medical, Undergraduate/methods/standards/statistics & numerical data)",8,2,25.00,No,No
25922413,0036-9330,2015,Scottish medical journal,Scott Med J,Scotland,0.51,0.51,0.667,The impact of violence reduction initiatives on emergency department attendance.,0,-,"assault, Emergency Department attendance, Violence reduction",General & Internal Medicine,"Medicine, General & Internal","(Violence/legislation & jurisprudence/prevention & control), Humans, Social Control, Formal, (Alcohol Drinking/adverse effects/epidemiology/prevention & control), (Crime Victims/statistics & numerical data), Adult, Female, (Scotland/epidemiology), (Wounds and Injuries/epidemiology/prevention & control), Male, Security Measures, Retrospective Studies, (Emergency Service, Hospital/statistics & numerical data)",7,1,14.29,No,No
25911626,1527-330X,2015,Aesthetic surgery journal,Aesthet Surg J,England,2.697,1.792,2.602,Nipple-Sparing Mastectomy via an Inframammary Fold Incision with Implant-Based Reconstruction in Patients with Prior Cosmetic Breast Surgery.,3,-,-,Surgery,Surgery,"Time Factors, (Nipples/pathology/surgery), (Mastectomy/adverse effects), Middle Aged, Organ Sparing Treatments, (Mammaplasty/adverse effects), Humans, Retrospective Studies, Breast Implants, (Breast Neoplasms/pathology/surgery), Adult, Female, Treatment Outcome, (Breast Implantation/adverse effects/instrumentation), Aged, Patient Selection, (Postoperative Complications/etiology), Surgical Flaps, Risk Factors",7,1,14.29,No,No
25911502,1532-2653,2015,Journal of clinical neuroscience : official journal of the Neurosurgical Society of Australasia,J Clin Neurosci,Scotland,1.557,1.479,1.545,Decreased dopaminergic treatment of hospitalized Parkinson's disease patients during infectious diseases is associated with poor outcomes.,1,-,"Medication, Prognosis, Urinary tract infection, Parkinson’s disease, Infection, Pneumonia",Neurosciences & Neurology,Clinical Neurology; Neurosciences,"(Urinary Tract Infections/complications/drug therapy/mortality), (Antiparkinson Agents/therapeutic use), Hospital Mortality, (Parkinson Disease/complications/drug therapy), Male, Middle Aged, Cohort Studies, Socioeconomic Factors, Humans, (Infection/complications/mortality), (Pneumonia/complications/drug therapy/mortality), Retrospective Studies, Prognosis, Aged, 80 and over, Female, Treatment Outcome, Aged, (Dopamine Agents/therapeutic use)",4,2,50.00,Yes,No
25907986,1873-7714,2015,General hospital psychiatry,Gen Hosp Psychiatry,United States,2.279,2.217,2.957,The utility of a caseload registry: perceptions of behavioral health clinicians working in an integrated primary care and mental health program.,2,-,"Systems, Health, Families, Integrated, Registry",Psychiatry,Psychiatry,"Qualitative Research, Psychology, Nurses, Washington, Humans, Mental Health Services, Primary Health Care, Counseling, Attitude of Health Personnel, Delivery of Health Care, Integrated, Social Workers, Registries",4,2,50.00,Yes,No
25902816,2045-2098,2015,The journal of family planning and reproductive health care,J Fam Plann Reprod Health Care,England,1.519,1.253,1.503,Disease-related pregnancy concerns and reproductive planning in women with inflammatory bowel diseases.,1,( NICHD NIH HHS / United States ),"health education, pregnancy planning, general practice, counselling, education and training",Family Studies; Obstetrics & Gynecology; Biomedical Social Sciences,"Family Studies; Obstetrics & Gynecology; Social Sciences, Biomedical","(Inflammatory Bowel Diseases/psychology), Reproductive Behavior, Humans, (Pregnancy Complications/psychology), Adult, Female, Pregnancy, Cross-Sectional Studies",5,1,20.00,No,No
25902372,2168-619X,2015,JAMA otolaryngology-- head & neck surgery,JAMA Otolaryngol Head Neck Surg,United States,2.951,2.717,2.986,Treatment Outcomes for T4 Oropharyngeal Squamous Cell Carcinoma.,8,-,-,Otorhinolaryngology; Surgery,Otorhinolaryngology; Surgery,"Comorbidity, Middle Aged, Humans, Survival Rate, (Carcinoma, Squamous Cell/pathology/therapy), Endpoint Determination, Female, Neoplasm Staging, Treatment Outcome, Male, Risk Factors, (Oropharyngeal Neoplasms/pathology/therapy)",11,1,9.09,No,No
25901411,0300-8495,2015,Australian family physician,Aust Fam Physician,Australia,0.852,0.64,1.013,"Understanding, benefits and difficulties of home medicines review - patients' perspectives.",0,-,-,General & Internal Medicine,"Primary Health Care; Medicine, General & Internal","Australia, Patient Satisfaction, (Home Care Services/organization & administration), Cross-Sectional Studies, Humans, (General Practitioners/standards), Perception, Adult, Female, (Pharmaceutical Services/organization & administration), Patient Acceptance of Health Care, Male, (Drug Utilization Review/methods)",4,1,25.00,Yes,No
25900524,2045-2098,2016,The journal of family planning and reproductive health care,J Fam Plann Reprod Health Care,England,1.519,1.253,1.503,Factors associated with discussion of sexual activity and contraception in women with HIV.,1,-,"counselling, human immunodeficiency virus, education and training, sexually transmitted infections, hormonal contraception, service delivery",Family Studies; Obstetrics & Gynecology; Biomedical Social Sciences,"Family Studies; Obstetrics & Gynecology; Social Sciences, Biomedical","Australia, (HIV Infections/drug therapy/epidemiology), Contraceptive Prevalence Surveys, Humans, (Sexual Behavior/statistics & numerical data), Sexual Partners, (Contraception Behavior/statistics & numerical data), Young Adult, (Contraceptive Agents, Female/administration & dosage), Adult, Female, Professional-Patient Relations, Retrospective Studies, (Anti-Retroviral Agents/therapeutic use), (Patient Education as Topic/statistics & numerical data)",4,1,25.00,Yes,No
25892992,1687-8337,2015,International journal of endocrinology,Int J Endocrinol,Egypt,,,,Subclinical hypothyroidism in children and adolescents: is it clinically relevant?,,-,-,,,-,6,2,33.33,No,No
25890844,1879-355X,2015,"International journal of radiation oncology, biology, physics",Int. J. Radiat. Oncol. Biol. Phys.,United States,5.133,4.503,4.743,Vitamin D Deficiency Is Associated With the Severity of Radiation-Induced Proctitis in Cancer Patients.,2,-,-,"Oncology; Radiology, Nuclear Medicine & Medical Imaging","Oncology; Radiology, Nuclear Medicine & Medical Imaging","(Vitamin D/blood), Aged, Prospective Studies, Male, (Genital Neoplasms, Female/blood/radiotherapy), (Prostatic Neoplasms/blood/radiotherapy), Middle Aged, Humans, (Vitamin D Deficiency/complications), (Urinary Bladder Neoplasms/blood/radiotherapy), (Intestinal Mucosa/radiation effects), Female, Acute Disease, (Proctitis/etiology), (Radiation Injuries/complications)",3,2,66.67,Yes,No
25890252,1472-6920,2015,BMC medical education,BMC Med Educ,England,1.572,1.416,1.929,Assessment of medical students' attitudes on social media use in medicine: a cross-sectional study.,7,-,-,Education & Educational Research,"Education & Educational Research; Education, Scientific Disciplines","Turkey, Surveys and Questionnaires, (Students, Medical/psychology), Humans, Attitude, Adult, Female, (Social Media/utilization), Medicine, Male, Cross-Sectional Studies",4,2,50.00,No,No
25882661,1538-8654,2015,Advances in skin & wound care,Adv Skin Wound Care,United States,1.088,0.955,1.658,A review of the diagnosis and management of erythroderma (generalized red skin).,6,-,-,Dermatology; Nursing; Surgery,Dermatology; Nursing; Surgery,"(Dermatitis, Atopic/diagnosis/pathology/therapy), (Pityriasis Rubra Pilaris/diagnosis/pathology/therapy), Humans, (Lymphoma, T-Cell, Cutaneous/diagnosis/pathology/therapy), Biopsy, Early Diagnosis, Diagnosis, Differential, (Psoriasis/diagnosis/pathology/therapy), Adult, Child, (Dermatitis, Exfoliative/diagnosis/pathology/therapy)",4,1,25.00,No,No
25880937,1541-0048,2015,American journal of public health,Am J Public Health,United States,3.858,3.662,4.877,"Finding the perfect doctor: identifying lesbian, gay, bisexual, and transgender-competent physicians.",16,-,-,"Public, Environmental & Occupational Health","Public, Environmental & Occupational Health","Homosexuality, Female, Interviews as Topic, Surveys and Questionnaires, Health Services Needs and Demand, Healthcare Disparities, Clinical Competence, Homosexuality, Male, Bisexuality, Humans, United States, Transgender Persons, Female, Male, (Physicians/standards)",3,1,33.33,Yes,No
25878637,1682-024X,2015,Pakistan journal of medical sciences,Pak J Med Sci,Pakistan,0.696,0.648,0.554,Stress among First and Third Year Medical Students at University Kebangsaan Malaysia.,0,-,"Stress prevalence, Medical students, Coping strategies",General & Internal Medicine,"Medicine, General & Internal",-,6,4,66.67,No,No
25861708,1520-4995,2015,Biochemistry,Biochemistry,United States,2.938,2.714,2.777,Functional Chimeras of GLIC Obtained by Adding the Intracellular Domain of Anion- and Cation-Conducting Cys-Loop Receptors.,6,( NINDS NIH HHS / United States ),-,Biochemistry & Molecular Biology,Biochemistry & Molecular Biology,"Protein Structure, Secondary, Animals, (Fish Proteins/chemistry/genetics), (alpha7 Nicotinic Acetylcholine Receptor/chemistry/genetics), (Recombinant Fusion Proteins/chemistry/genetics), (Bacterial Proteins/chemistry/genetics), Protein Structure, Tertiary, Torpedo, (Pectobacterium chrysanthemi/chemistry/genetics)",9,1,11.11,No,No
25855131,1748-0361,2015,The Journal of rural health : official journal of the American Rural Health Association and the National Rural Health Care Association,J Rural Health,England,1.489,1.34,1.727,Perspectives of Behavioral Health Clinicians in a Rural Integrated Primary Care/Mental Health Program.,4,-,"rural, mental health, integrated care, access to care, primary care","Health Care Sciences & Services; Public, Environmental & Occupational Health","Health Care Sciences & Services; Health Policy & Services; Public, Environmental & Occupational Health","(Rural Health Services/utilization), Qualitative Research, (Community Mental Health Services/utilization), (Delivery of Health Care, Integrated/statistics & numerical data), Humans, Washington, (Urban Health Services/utilization), Adult, Female, Middle Aged, Attitude of Health Personnel, Male, Professional-Patient Relations",4,2,50.00,Yes,No
25853940,2168-6084,2015,JAMA dermatology,JAMA Dermatol,United States,5.817,5.476,6.152,Comparison of Dermatology and Allergy Guidelines for Atopic Dermatitis Management.,11,-,-,Dermatology,Dermatology,"Disease Management, (Dermatitis, Atopic/therapy), Humans, (Dermatology/standards), Practice Guidelines as Topic",2,1,50.00,Yes,No
25853690,1938-808X,2015,Academic medicine : journal of the Association of American Medical Colleges,Acad Med,United States,5.255,4.453,4.901,"A review of literature on medical students and scholarly research: experiences, attitudes, and outcomes.",11,-,-,Education & Educational Research; Health Care Sciences & Services,"Education, Scientific Disciplines; Health Care Sciences & Services","Attitude, Humans, (Biomedical Research/education), (Students, Medical/psychology), Education, Medical, Undergraduate",2,1,50.00,Yes,No
25847645,1544-5208,2015,Health affairs (Project Hope),Health Aff (Millwood),United States,4.98,4.523,5.626,"California emergency department visit rates for medical conditions increased while visit rates for injuries fell, 2005-11.",7,( NCATS NIH HHS / United States ),"Medicine/Clinical Issues, Public Health, Organization and Delivery of Care",Health Care Sciences & Services,Health Care Sciences & Services; Health Policy & Services,"Infant, Health Care Surveys, Adolescent, Middle Aged, (Critical Illness/epidemiology), Humans, Delivery of Health Care, Retrospective Studies, (California/epidemiology), (Emergency Service, Hospital/trends/utilization), Aged, 80 and over, Adult, Child, Young Adult, Aged, Child, Preschool, (Emergencies/epidemiology), (Wounds and Injuries/epidemiology)",3,1,33.33,No,No
25843820,1531-5053,2015,Journal of oral and maxillofacial surgery : official journal of the American Association of Oral and Maxillofacial Surgeons,J. Oral Maxillofac. Surg.,United States,1.916,1.677,1.873,Impact of Perioperative Fluid Administration on Postoperative Morbidity and Length of Hospital Stay Following Maxillomandibular Advancement for Obstructive Sleep Apnea.,2,-,-,"Dentistry, Oral Surgery & Medicine","Dentistry, Oral Surgery & Medicine","Young Adult, Adolescent, Postoperative Complications, (Fluid Therapy/statistics & numerical data), (Osteotomy, Sagittal Split Ramus/methods), Operative Time, Middle Aged, Cohort Studies, (Critical Care/statistics & numerical data), Adult, (Length of Stay/statistics & numerical data), Retrospective Studies, Body Mass Index, (Anesthesia, General/statistics & numerical data), (Isotonic Solutions/therapeutic use), (Genioplasty/methods), (Mandibular Advancement/methods), (Hospitalization/statistics & numerical data), Male, Follow-Up Studies, (Anesthesia, Dental/statistics & numerical data), Humans, (Sleep Apnea, Obstructive/classification/surgery), Female, (Osteotomy, Le Fort/methods), (Maxillary Osteotomy/methods), Aged",6,1,16.67,No,No
